City,Tempature,Condition,Humidity,Wind Speed,Sunrise,Sunset,Moon Phase
New York,69.1,Sunny,47,9.8,06:20 AM,06:28 PM,New Moon
Chicago,82.9,Partly cloudy,55,7.4,06:20 AM,06:28 PM,New Moon
Denver,80.4,Partly cloudy,22,4.7,06:20 AM,06:28 PM,New Moon
Los Angeles,73.9,Sunny,71,6.7,06:20 AM,06:28 PM,New Moon
Honolulu,84.7,Partly cloudy,55,19.0,06:20 AM,06:28 PM,New Moon
